Evidence Reference,Question,Tips,Compliant,Evidence/Answer
1.3.10,How are data security and protection policies and Data Protection Impact Assessments made available to the public?,"Provide the web link, but if not available online then record where they are available.

Making your policies and DPIAs available to the public will assist you to meet the transparency requirements of GDPR unless this causes a security risk to the organisation.",, 
1.4.1,The organisation has a records management policy including a records retention schedule,"The policy which sets out records management responsibilities, covers the whole record lifecycle including secure storage, tracking, transfer and disposal. The retention schedule is based on business need with reference to statutory requirements and [other guidance](https://www.nhsx.nhs.uk/information-governance/guidance/records-management-code/).",, 
2.1.1,Is there a data protection and security induction in place for all new entrants to the organisation?,The induction can be delivered face to face or digitally. Records are maintained and the induction is reviewed on a regular basis to ensure its effectiveness.,, 
2.1.2,Do all employment contracts contain data security requirements?,Please provide any explanatory text in the comments box,, 
2.1.3,The results of staff awareness surveys on staff understanding of data security are reviewed to improve data security.,Using the [staff awareness questions](https://www.dsptoolkit.nhs.uk/Help/21) either through the Data Security Awareness training or local materials.,, 
3.1.1,Has an approved organisation-wide data security and protection training needs analysis been completed after 1 July 2021?,This is an assessment of data security and protection training (including records management and Subject access requests) and development needs for all your staff including Board Members. Approved by your SIRO or equivalent.,, 
3.2.1,"Have at least 95% of all staff, completed their annual Data Security Awareness Training?","Please provide your highest percentage figure for the period 1st July 2021 - 30th June 2022 in the space below with an explanation of how you have calculated the figure.

This can be calculated from local materials/E Learning system and/or the national Data Security Awareness E-Learning system.",, 
3.3.1,Provide details of any specialist data security and protection training undertaken.,"Details of any additional training as identified by your Data Security Training Needs analysis. Such as staff with roles in Informatics (IT and Information areas), Records Management, Clinical Coding & Information Governance (including privacy / confidentiality & data protection).",, 
3.3.2,The organisation has appropriately-qualified technical cyber security specialist staff and/or service.,See guidance within [big picture guide 3.](https://www.dsptoolkit.nhs.uk/Help/23),, 
3.3.3,The organisation has a nominated member of the Cyber Associates Network.,Further details are available on the [NHS Digital website.](https://digital.nhs.uk/services/data-security-centre/cyber-associates-network),, 
3.4.1,Have your SIRO and Caldicott Guardian received appropriate data security and protection training?,As defined in your organisations data security and protection training needs analysis.,, 
3.4.2,All board members have completed appropriate data security and protection training?,"As defined in your organisation's data security and protection training needs analysis.

All Board members are current permanent working board members (for example board members who are sick should not be included).",, 
4.1.1,Your organisation maintains a record of staff and their roles.,,, 
4.1.2,"Does the organisation understand who has access to personal and confidential data through your systems, including any systems which do not support individual logins?","Each system may use its own user list(s) or use federated access. There may be systems where technically or operationally it is not possible to have individual logins but there are alternative methods of maintaining user lists. Where this occurs, it is understood and risk assessed by the organisation.",, 
4.1.3,Are users in your organisation only given the minimum access to sensitive information or systems necessary for their role?,,, 
4.2.1,When was the last audit of user accounts held?,"An audit of staff accounts from your organisation, to make sure there aren't any inappropriate access permissions. Record the date when the last user audit was held. This should be completed annually as a minimum.",, 
4.2.2,Provide a summary of data security incidents in the last 12 months caused by a mismatch between user role and system accesses granted.,This can be an incident either where the staff member's rights to data were too high or too low.  Do not name individuals.,,
4.2.3,"Logs are retained for a sufficient period, managed securely, reviewed regularly and can be searched to identify malicious activity.",Organisational policy should set out the rules defining log retention. The average time to detect a cyber attack is over three months and it is not uncommon for incidents to take significantly longer to detect. The most important logs for identifying malicious activity should be held for six months as a minimum. Organisations should consider the ability to trace an incident end to end e.g. network address translation. Please refer to [National Cyber Security Centre guidance.](https://www.ncsc.gov.uk/files/NCSC_SOC_Feeds.pdf),,Splunk is being used to serve as a cyber security monitoring solution and log retention tool.  Data has been onboarded and normalised for security relevant data. All indexes have been configured with at least 6 months retention and data encyption at rest has been enabled for our Splunk Cloud stack. Further evidence can be seen in Splunk Report: 4.2.3 - Log Retention
4.2.4,Are unnecessary user accounts removed or disabled?,"Former employees', guest and other unnecessary accounts are routinely and promptly removed or disabled from internal workstations, Active Directory domains and other user directories.  Privileged user access is also removed when no longer required or appropriate.",,Splunk Report: 4.2.4 - Default Account Use &amp;amp; Splunk Report: 4.2.4 Dormant Acounts
4.3.1,All system administrators have signed an agreement which holds them accountable to the highest standards of use.,With great power comes great responsibility and all administrators should attest to that responsibility by being signatory to a agreement affirming the highest standard of use.,,
4.3.2,"Are users, systems and (where appropriate) devices always identified and authenticated prior to being permitted access to information or systems?",Please provide details.  For critical systems you should consider if device authentication is required.,,
4.3.3,Have all staff been notified that their system use could be monitored?,Staff are informed and understand that their system use can be monitored and recorded. The notification method is periodic.,,
4.4.1,"The organisation ensures that logs, including privileged account use, are kept securely and only accessible to appropriate personnel. They are stored in a read only format, tamper proof and managed according to the organisation information life cycle policy with disposal as appropriate.","Organisational policy should set out the rules defining log retention. The average time to detect a cyber attack is over three months and it is not uncommon for incidents to take significantly longer to detect. The most important logs for identifying malicious activity should be held for six months as a minimum.

[Guidance from NCSC](https://www.ncsc.gov.uk/guidance/security-operations-centre-soc-buyers-guide) on maintaining security of logs is available. 

Note: you are not expected to purchase a CSOC.",,"With regards to all logs being secured, Splunk Cloud, including data transit and associated storage uses industry standard SSL/TLS (Secure Sockets Layer/Transport Layer Security. For data transit, this is TLS 1.2+ encrypted and for storage at rest, AES 256-bit encryption. All forwarders and user sessions are also secured in this manner. Electronic messaging is secured by opportunistic TLS encryption on the email gateways. There are no plaintext connections.  In order to provide adequate security around who and how the data is accessible, Splunk fully supports Role Based Access Control (RBAC) for the user interface and API. RBAC can be used to control the segregation of duties and data (data sources, types, and time periods) and how they can view it (dashboards, reports, and views). Role-based access control (RBAC) provides flexible and effective tools that you can use to protect data on the Splunk platform.  Users are assigned to roles. A role contains a set of capabilities. Capabilities specify what actions are available to roles. For example, capabilities determine whether someone with a particular role is allowed to access certain data, add inputs or edit saved searches. There are predefined standard roles (User, Power, Admin) with a set of pre-defined capabilities. An admin can create custom roles that inherit from the built-in roles, and modify the custom roles as required.  In terms of data protection and the use of read only, as well as the AES encryption mentioned above, there are a number of other relevant futures. Encryption keys are rotated regularly and monitored continuously. Splunk manages the encryption key on behalf of customers. Splunk Cloud manages encryption by leveraging AWS Key Management Service (KMS). Encryption keys are regularly rotated and continuously monitored, this system is FIPs-140, PCI and HIPAA compliant. As well as these features around protecting the data through working copy, RBAC, encryption and OS permissions; Administrators also have an option to the protection into the platform itself by making indexes read-only so the index cannot be added to, but this would mean that new indexes are required for each time you wish to ingest data  Splunk Cloud generates Application Administrative Audit Activity Logs that includes add/delete/change to user management, system configuration etc.  Splunk auditing allows for distinct Splunk events to be logged to Splunks internal audit index. Every interaction with Splunk - search, configuration changes, etc - generates an audit event. Directories monitored by file change monitoring create audit events as well. On top of that, Splunk can cryptographically sign audit events. Audit event signing adds a sequential number (for detecting gaps in data to reveal tampering), and appends an encrypted hash signature to each audit event. If that is not sufficient, Splunk can be configured to verify the integrity of IT data as it is indexed. If IT data signing is enabled, Splunk creates a signature for blocks of data as it is indexed. Signatures allow you to detect gaps in data or tampered data. Splunk can also monitor, report and alert on privileged access for any monitored asset including Splunk itself  When it comes to data retention and lifecycle, Splunk Cloud provides daily backups (rolling 7 days) of configurations and data. These backups are scheduled on an hourly basis.  In addition to this, all data within the environment is replicated to ensure continuous data availability / resilience across indexers.  Once data is rolled from ""hot"" state, it then is written to S3 or GCS (Depending on which cloud provider is selected by the customer for the Splunk Cloud service). Both S3 and GCS provide 99.999999999% durability. When you send data to Splunk Cloud, it is stored in indexes and you can self-manage your Splunk Cloud indexes settings using the Indexes page in Splunk Web. Splunk Cloud retains data based on index settings that enable you to specify when data is to be deleted. To configure different data retention settings for different sources of data, store the data in separate indexes according to the desired retention policy. You can configure different data retention policies for individual indexes according to your auditing and compliance requirements.  Splunk Cloud default data retention configuration rolls data to frozen storage after 90 days. If a frozen storage path is not configured then that data is deleted. All disks are wiped and verified by Splunk before termination of instance. Termination process is attested within the Splunk Cloud SOC 2 audit report."
4.4.2,"The organisation does not allow users with wide ranging or extensive system privilege to use their highly privileged accounts for high-risk functions, in particular email and web browsing.",Provide details in the comments section,, 
4.4.3,The organisation only allows privileged access to be initiated from devices owned and managed or assured by your organisation,Explain any exceptions or risk management applied.,,
4.5.1,Do you have a password policy giving staff advice on managing their passwords?,"The password policy must cover:
(a) How to avoid choosing obvious passwords (such as those based on easily-discoverable information).
(b) Not to choose common passwords (use of technical means, such as using a password blocklist, is recommended).
(c) No password reuse.
(d) Where and how they may record passwords to store and retrieve them securely.
(e) If password management software is allowed, and if so, which.
(f) Which passwords they really must memorise and not record anywhere.
(g) Assessing risks to ensure systems use appropriate authentication measures e.g. high-strength passwords enforced technically for all users of internet-facing authentication services.",,
4.5.2,Technical controls enforce password policy and mitigate against password-guessing attacks.,Examples of technical controls are [provided by the National Cyber Security Centre.](https://www.ncsc.gov.uk/collection/passwords),,Splunk Report: 4.5.2 - Account Lockouts
4.5.3,Multifactor authentication is used [wherever technically feasible].,"Multifactor authentication can include hardware-based certificates. This applies to end user devices.

[Where it is not possible to apply multifactor authentication, this should be considered in your response to 9.5.9]",,
4.5.4,"Passwords for highly privileged system accounts, social media accounts and infrastructure components shall be changed from default values and should have high strength.",,,
4.5.5,"Does your organisation, or your supply chain with access to your systems, grant limited privileged access and third party access only for a limited time period, or is it planning to do so?",,,
5.1.1,"Root cause analysis is conducted routinely as a key part of your lessons learned activities following a data security or protection incident, with findings acted upon.","Explain, in the comments, how any incident response and management tests/process review findings tests have informed the immediate future technical protection and remediated any systemic vulnerabilities of the system or service, to ensure identified issues cannot arise in the same way again.",,
5.1.3,"List of actions arising from each process review, with names of actionees.",For each process review a list of actions should be produced with each action having an owner. If no actions mark none in other text.,,
5.2.1,Provide a scanned copy of the process review meeting registration sheet with attendee signatures and roles held.,"An example of a scanned registration sheet, photo or minutes. The attendees should be from a multi-disciplinary team with active clinical involvement for care related processes and systems.",,
5.3.1,"Are the actions to address problem processes, being monitored and assurance given to the board or equivalent senior team?","Explain the governance around escalation of any issues and findings to the board, or equivalent, such as through reports and briefing notes, during the last twelve months.",,
6.1.1,A policy/procedure is in place to ensure data security and protection incidents are managed/reported appropriately.,Confirmation that a functioning data security and protection breach reporting and management mechanism is in place including use of the DSP Toolkit incident reporting tool,,
6.1.3,Is the board or equivalent notified of the action plan for all data security and protection breaches?,"Outline in the comments, the processes of notifying the board.",,
6.1.4,Individuals affected by a breach are appropriately informed.,Data subjects are appropriately informed of data breaches in [accordance with guidance](https://ico.org.uk/for-organisations/guide-to-the-general-data-protection-regulation-gdpr/personal-data-breaches/). If no breaches then please tick and state No breaches.,,
6.2.1,Has antivirus/anti-malware software been installed on all computers that are connected to or capable of connecting to the Internet?,"This applies to: application servers; desktop computers; laptop computers, tablets and mobile devices running windows desktop operating systems. Please include the name of your anti-virus product in the comments.",,"Splunk Report: 6.2.1, 6.23 - Hosts with AntiVirus"
6.2.3,Antivirus/anti-malware is kept continually up to date.,"Provide an explanation of how this is achieved. This could be through automatic update, central deployment, ATP etc.",,"Splunk Report: 6.2.1, 6.23 - Hosts with AntiVirus"
6.2.4,Antivirus/anti-malware software scans files automatically upon access.,"This includes when files are downloaded and opened, and when they are accessed from a network folder.",,
6.2.5,Connections to malicious websites on the Internet are prevented.,"This applies to all corporate devices.  It may be achieved by one or more of the following using a web proxy, antivirus/anti-malware, browser tools, Protective DNS services, blocklists or other mechanisms.",,Splunk Report: 6.2.5 Blocked Connections to Malicious Websites
6.2.6,Number of phishing emails reported by staff per month.,From your service desk system or service the number of reported phishing mails.,,
6.2.7,"Does the organisation maintain a list of approved applications, and are users prevented from installing any application that is unsigned or has an invalid signature?","This applies to: email, Servers, desktop computers, laptop computers; tablets and mobile phones.

Provide details of how this is enforced.",,
6.2.8,"You have implemented on your email, Domain-based Message Authentication Reporting and Conformance (DMARC), Domain Keys Identified Mail (DKIM) and Sender Policy Framework (SPF) for your organisation's domains to make email spoofing difficult.",This applies to email systems,,
6.2.9,"You have implemented spam and malware filtering, and enforce DMARC on inbound email.",This applies to email systems and should include the name of the filtering product.,,
6.3.1,"If you have had a data security incident, was it caused by a known vulnerability?","Provide details of incidents over the reporting period (a year). Known vulnerabilities are those listed on the [Cyber alerts portal](https://digital.nhs.uk/cyber-alerts).  If no incidents have occurred, state: None.",,
6.3.2,The organisation acknowledges all 'high severity' cyber alerts within 48 hours using the respond to an NHS cyber alert service.,Your response should cover 'high severity' cyber alerts issued over the last 12 months.,,
6.3.3,The organisation has a proportionate monitoring solution to detect cyber events on systems and services.,"Since 1st July 2021, all systems monitoring requirements have been assessed.",,"Within our organisation we utilise Splunk to continuously monitor security relevant logs 24/7 in order to detect anomalous behavior before it poses a serious threat to the organization. Using the information Splunk provides,our security team can get a detailed view into the performance, health, and vulnerabilities of the network at any given time. Malicious or high-risk activity detected by Splunk automatically alerts the appropriate parties with complete contextual information detailing the threat."
6.3.4,Are all new digital services that are attractive to cyber criminals (such as for fraud) implementing transactional monitoring techniques from the outset?,"Includes an assessment of which services are susceptible to fraud. If none, please 'tick' and explain in the comments section.",,
6.3.5,Have you had any repeat data security incidents within the organisation during the past twelve months?,"A repeat incident is defined as an exploitation of the same vulnerability on the same systems or different ones, that occurs within three calendar months of a previous occurrence. Provide details.",,
7.1.1,"Your organisation understands the health and care services it provides.
","This should cover: i. What their key operational services are, ii. What technologies and services their operational services rely on to remain available and secure, iii. What other dependencies the operational services have (power, cooling, data, people etc.), iv. The impact of loss of availability of the service",,
7.1.2,"Do you have well defined processes in place to ensure the continuity of services in the event of a data security incident, failure or compromise?",This may include the preservation of manual processes for essential services.,,
7.1.3,"You understand the resources and information that will likely be needed to carry out any required response activities, and arrangements are in place to make these resources available.",,,
7.1.4,"You use your security awareness, e.g. threat intelligence sources, to make temporary security changes in response to new threats, e.g. a widespread outbreak of very damaging malware.",,,
7.2.1,Explain how your data security incident response and management plan has been tested to ensure all parties understand their roles and responsibilities as part of the plan.,"This should be since 1st July 2021 with active board and business representation. Exercise scenarios should be based on incidents experienced by your and other organisations, or are composed using threat intelligence.",,
7.2.2,"From the business continuity exercise, explain what issues and actions were documented, with names of actionees listed against each item.",Each action should have an owner and timescale.,,
7.3.1,"On discovery of an incident, mitigating measures shall be assessed and applied at the earliest opportunity, drawing on expert advice where necessary.",Advice is available from NHS Digital or a cyber incident response company.,,
7.3.2,"All emergency contacts are kept securely, in hardcopy and are up-to-date.",Contacts include phone number as well as email.,,
7.3.3,Are draft press materials for data security incidents ready?,The press materials you have such as skeleton press statements in the eventuality of an incident.,,
7.3.4,"Suitable backups of all important data and information needed to recover the essential service are made, tested, documented and routinely reviewed.","Provide evidence that your backup, testing and review process is effective.",,
7.3.5,Do you test your backups regularly to ensure you can restore the service from a backup?,Backups should be tested frequently. The example provided may relate to a live or test environment.,,
7.3.6,"Are your backups kept securely and separate from your network ('offline'), or in a cloud service designed for this purpose?","Cloud synching services, such as OneDrive, SharePoint or Google Drive, should not be used as your only backup and stored backup should not be permanently connected to your network. 

Further guidance is available from the [National Cyber Security Centre](https://www.ncsc.gov.uk/blog-post/offline-backups-in-an-online-world)",,
8.1.1,Provide evidence of how the organisation tracks and records all software assets and their configuration.,This is a list of all the software that is used in the organisation including version numbers and whether the software is supported i.e. it still receives security updates.,,
8.1.2,Does the organisation track and record all end user devices and removable media assets?,e.g. You hold an up to date list of all your end user devices and removable media.,,
8.1.3,"Devices that are running out-of-date unsupported software and no longer receive security updates (patches) are removed from the network, or the software in question is uninstalled. Where this is not possible, the device should be isolated and have limited connectivity to the network, and the risk assessed, documented, accepted and signed off by the SIRO.","Provide summary details in the comments box. Documentation should be held locally for protections for these devices . This applies to any device (managed internally or by a third party) that has the ability to connect to the Internet including application servers; desktop computers; laptop computers, tablets and mobile devices running windows desktop operating systems. Example routes to the Internet include (but are not limited to) HSCN, N3/Transition network, VPNs, or cloud computing services. Devices that are standalone or air-gapped should be captured under 9.5.9.",,
8.1.4,"The organisation ensures that software that is no longer within support or receiving security updates is uninstalled.  Where this is impractical, the endpoint should be isolated and have limited connectivity to the network.",Covers software running on computers that are connected to the internet.,,
8.2.1,"List any unsupported software prioritised according to business risk, with remediation plan against each item.","Unsupported software is software which is no longer receiving security updates e.g. Windows XP, Java or Windows Server 2008. Unsupported software is less secure and so poses a larger risk to your organisation. The unsupported software list will comprise of the results of the software survey where the software is not supported/updated.",,
8.2.2,The SIRO confirms that the risks of using unsupported systems are being managed and the scale of unsupported software is reported to your board along with the plans to address.,The SIRO has been briefed on the unsupported systems and has made a conscious decision to accept and manage the associated risks. A report has been provided to the board in the last 12 months. If no unsupported systems please tick and state No unsupported systems as a comment.,,
8.3.1,How do your systems receive updates and how often?,This is your strategy for system updates. You may need your IT supplier/s to assist with this.,,
8.3.2,"How often, in days, is automatic patching typically being pushed out to remote endpoints?",Remote endpoints being those devices or computers that are not on the core network (such as home or mobile workers). Provide the usual number of days between one wave of remote patching and the next.,,
8.3.3,There is a documented approach to applying security updates (patches) agreed by the SIRO.,"Provide details in the comments box. This applies to any device (managed internally or by a third party) that has the ability to connect to the Internet including application servers, desktop computers, laptop computers, tablets and mobile devices running windows desktop operating systems. Example routes to the Internet include (but are not limited to) HSCN, N3/Transition network, VPNs, or cloud computing services.",,
8.3.4,"Where a security patch has been classed as critical or high-risk vulnerability it is applied within 14 days, or the risk has been assessed, documented, accepted and signed off by the SIRO with an auditor agreeing a robust risk management process has been applied.","Provide summary details in the comments box. Documentation should be held locally for all security patches. This applies to any device (managed internally or by a third party) that has the ability to connect to the Internet including application servers, desktop computers, laptop computers, tablets and mobile devices running windows desktop operating systems. Example routes to the Internet include (but are not limited to) HSCN, N3/Transition network, VPNs, or cloud computing services. Devices that are unable to be patched should be captured under 8.1.3. Devices that are standalone or air-gapped should be captured under 9.5.9.",,
8.3.5,"Where a security patch has been classed as critical or high-risk vulnerability has not been applied, explain the technical remediation and risk management that has been undertaken.","Provide details for each patch not applied. This applies to any device (managed internally or by a third party) that has the ability to connect to the Internet including application servers, desktop computers, laptop computers, tablets and mobile devices running windows desktop operating systems. Example routes to the Internet include (but are not limited to) HSCN, N3/Transition network, VPNs, or cloud computing services.",,
8.3.6,Is your organisation actively using and managing Advanced Threat Protection (ATP) or equivalent?,e.g. using NHS Digital Endpoint Detection and Response. Please provide details of the product used in the comments.,,
8.3.7,Are 95% of your server estate and 98% of your desktop estate on supported versions of operating systems?,"Please upload a screenshot/s from Advanced Threat Protection (ATP) demonstrating the percentage of servers and desktops on supported versions of operating systems. 

If not met, please provide details in the comments on the plan to achieve 95% of your server estate and 98% of your desktop estate on supported versions of operating systems.",,Splunk Report 8.3.7 - OS Versions
8.4.1,Is all your infrastructure protected from common cyber-attacks through secure configuration and patching?,"Explain at a summary level.  Where it is not possible to apply these measures, explain any mitigations (such as logical separation).",,
8.4.2,"All infrastructure is running operating systems and software packages that are patched regularly, and as a minimum in vendor support.",Covers software running on computers that are connected to or capable of connecting to the Internet. Unsupported software should be covered under 8.3.4.,,
8.4.3,"You maintain a current understanding of the exposure of your hardware and software to publicly-known vulnerabilities.
",This may include NHS Digital's VMS and / or Bitsight service.,,
9.1.1,"The Head of IT, or equivalent role, confirms all networking components have had their default passwords changed to a high strength password.",This covers all network components under the organisation's control.,,
9.1.2,"The Head of IT, or equivalent role, confirms all organisational devices have had their default passwords changed.","This covers the organisation's servers, desktop computers, laptop computers, tablets and mobile phones.",,
9.2.1,"The annual IT penetration testing is scoped in negotiation between the SIRO, business and testing team including a vulnerability scan and checking that all networking components have had their default passwords changed to a high strength password.",Please include the scope and redact any elements of the results that are sensitive.,,
9.2.2,The date the penetration test and vulnerability scan was undertaken.,This should be since 1st July 2021.,,
9.3.1,"All web applications are protected and not susceptible to common security vulnerabilities, such as described in the top ten Open Web Application Security Project (OWASP) vulnerabilities.","If no web applications, 'tick' yes and explain in the comments.",,
9.3.2,"The SIRO or equivalent senior role has reviewed the results of latest penetration testing, with an action plan for its findings.",Provide the action plan with confirmation of SIRO review.,,
9.3.3,"The organisation uses the UK Public Sector DNS service, or equivalent protective DNS service, to resolve Internet DNS queries.",,,
9.3.4,The organisation ensures that changes to its authoritative DNS entries can only be made by strongly authenticated and authorised administrators.,,,
9.3.5,The organisation understands and records all IP ranges in use across the organisation.,,,
9.3.6,The organisation is protecting it's data in transit (including email) using well-configured TLS v1.2 or better.,,,
9.3.7,"The organisation has registered and uses the National Cyber Security Centre (NCSC) Web Check service, or equivalent web check service, for its publicly-visible applications.",,,
9.3.8,The organisation maintains a register of medical devices connected to its network.,"The register should be uploaded and include Vendor, maintenance arrangements, any network segmentation is in place and whether network access is given to supplier/maintainer.",,
9.3.9,What is the organisation's data security assurance process for medical devices connected to the network.,This should be a policy / process document or full explanation covering how the organisation assures data security during the full life cycle of the medical device.,,
9.4.1,"You validate that the security measures in place to protect the networks and information systems are effective, and remain effective for the lifetime over which they are needed.",Please provide an explanation.,,
9.4.2,You understand the assurance methods available to you and choose appropriate methods to gain confidence in the security of essential services.,The review period for assurance methods should be in the last twelve months.,,
9.4.3,"Your confidence in your security as it relates to your technology, people, and processes has been demonstrated to, and verified by, a third party onsite assessment.","Using an on-site technical assessment from [NHS Digital's Cyber Security Support Model](https://digital.nhs.uk/services/data-security-centre/data-security-onsite-assessment) or equivalent.  Organisations receiving IT provision from an NHS organisation may provide evidence from the supplying organisations assessment, subject to appropriate scope.",,
9.4.4,"Security deficiencies uncovered by assurance activities are assessed, prioritised and remedied when necessary in a timely and effective way.",,,
9.4.5,What level of assurance (overall risk rating & confidence level rating) did the independent audit of your Data Security and Protection Toolkit provide to your organisation?,"Upload a copy of your full DSPT audit/independent assessment report, which should cover the mandatory audit-scope set out in the [‘Strengthening Assurance Independent Assessment Guide’](https://www.dsptoolkit.nhs.uk/Help/Independent-Assessment-Guides)",,
9.5.1,All devices in your organisation have technical controls that manage the installation of software on the device.,"Describe how this is managed across your devices with detail of any exceptions.

",,
9.5.2,Confirm all data are encrypted at rest on all mobile devices and removable media and you have the ability to remotely wipe and/or revoke access from an end user device.,,,
9.5.3,"You closely and effectively manage changes in your environment, ensuring that network and system configurations are secure and documented.",,,Splunk Report: 9.5.3 - Firewall Change Monitoring
9.5.4,Only approved software can be installed and run and unnecessary software is removed.,"This is for all devices in your organisation including servers, desktop computers; laptop computers, tablets, mobile phones. This could be an allow list solution.",,
9.5.5,End user devices are built from a consistent and approved base image.,"Applies to the organisation's desktop computers, laptop computers and tablets.",,
9.5.6,End user device security settings are managed and deployed centrally.,"Applies to the organisation’s desktop computers, laptop computers and tablets. This could be achieved using Group policy, mobile device management or similar mechanisms.",,
9.5.7,AutoRun is disabled.,"This applies to servers, desktop and laptop computers. AutoRun relates to automatic execution of files without user interaction, and should not be confused with AutoPlay (which requires user interaction).",,
9.5.8,All remote access is authenticated.,"Strong (ideally multifactor) authentication is required to remotely access personal, confidential information. This includes both web applications and remote access to corporate networks.",,Splunk Report: 9.5.8 - Remote Authentication
9.5.9,"You have a plan for protecting devices that are natively unable to connect to the Internet, and the risk has been assessed, documented, accepted and signed off by the SIRO.","This applies to any device (managed internally or by a third party) that does not have a route to/from the Internet, such as air-gapped networks or stand-alone devices. Such as an MRI Scanner.",,
9.5.10,Does your organisation meet the secure email standard?,[Further detail on the standard](https://digital.nhs.uk/services/nhsmail/the-secure-email-standard) is available on the NHS Digital website.,,
9.6.1,Have one or more firewalls (or similar network device) been installed on all the boundaries of the organisation's internal network(s)?,This may include NHS Digital's Secure Boundary cloud-based firewall.  IT Healthcheck would provide suitable evidence.,,
9.6.2,"Has the administrative interface used to manage the boundary firewall been configured such that; it is not accessible from the Internet, it requires second factor authentication or is access limited to a specific address?",,,
9.6.3,The organisation has checked and verified that firewall rules ensure that all unauthenticated inbound connections are blocked by default.,"All protocols (such as HTTP/S, SMB, NetBIOS, Telnet, TFTP, RPC, rlogin, rsh, rexec etc.) are blocked by default.",,Splunk Report: 9.6.3 Blocked Inbound Connections
